;class;text;chars;word_count;hash_count;punctuation_count;punctuation;uppercase
28646;3; well done happy for ya;25;5;0;2;['!', '.'];2
28647;2; oks yes infact we had chatted earlier on nbin as well;58;11;0;1;['.'];0
28648;2; and you as well bro;20;5;0;0;[];1
28649;2; im sorry i wish that i was there instead it would give you a good excuse to get away from him hehei love you ;118;25;0;5;['(', ')', '.', '.', '.'];0
28650;3;true to form bank holiday monday looks like it might be rainy hope it holds off til later familyfriends plan walk and picnic today;134;24;0;3;[',', '.', ','];5
28651;2; how do you call that number from the uk i really want to call u but i dont know how to xxxxxx;100;23;0;3;['?', '?', '`'];4
28652;3;thinks fml should changed to lml love my life;47;9;0;2;['(', ')'];7
28653;1;ha im giving spymaster a chance just curious will miss u;62;12;0;4;[',', '`', '-', '!'];1
28654;2; ah i thought management fiat was your own fiat oh well and shripriya or shri if one must shorten it;111;20;0;10;[',', '.', '.', '.', '.', '.', '.', '(', ')', '.'];6
28655;3;loves the nd half of even days orch and jazz band with daddy;62;13;0;1;[','];1
28656;1;is tired and turning off the internet you can play on it in the morning;74;15;0;3;['.', '.', '.'];3
28657;2;watching walleits so cute but sad;40;6;0;7;['-', '.', '.', '.', '.', '.', '`'];6
28658;3;happy star wars day;19;4;0;0;[];0
28659;1;just got notified my podcast was accepted into itunes of course i then realized it was miss formated fixed now;136;21;0;2;['.', '.'];5
28660;3;heyythnxxorinvitingmetourpartyrobillbedownthereonjunethillmissuwhenugotoitaly txtmehon;133;3;0;32;['.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '!', '!', '!'];1
28661;1;is tired of summer already;26;5;0;0;[];0
28662;2;there mite be a article in the trib bout portia keep an eye out for it;72;16;0;2;[',', '.'];1
28663;1; ive given up on pizza kids would never let me have my fav the hot ones;77;17;0;4;['`', '-', '(', ')'];1
28664;1;im hangin out with my cousin holly and tlkin my grandparents my phone went dead;89;16;0;7;['.', '.', '.', '.', '.', '.', '.'];0
28665;3; thats great;12;2;0;0;[];1
28666;2;princess sakura is mine therefor i want to use it on tj grr;61;13;0;1;['!'];8
28667;1;i wish i could teach my dog how to play xbox alasno thumbs;63;13;0;4;['!', '.', '.', '.'];0
28668;2;cleaning out my room and found this she took me to wv and insisted on paying for my ticket;122;20;0;4;['.', '.', '.', '.'];1
28669;3; thanks im totally bushed today though time for some coding;61;10;0;2;['!', '`'];1
28670;2;still making icons;18;3;0;0;[];0
28671;2;gonna go bed now night tweeters dont think about me when you sleep hahah nite all;90;19;0;4;"[',', ',', ';', ')']";0
28672;2;waiting for my turn on wii fit gym closed;41;9;0;0;[];1
28673;3;omg is this the sun glimpsing through the clouds woohoo;61;10;0;6;['!', '!', '!', '?', '!', '!'];3
28674;1; haha yea i just feel like its being taken the wrong direction used to be a cool place now its a mess;104;22;0;3;[',', ',', ','];0
28675;3; shes must be a truly amazing woman for having a phenomenal son;65;12;0;2;['.', '.'];0
28676;3; very nicei cleared my head;30;5;0;3;['.', '.', '.'];0
28677;2; i think itll be more like a casual attendance instead of a review as there might not be another issue of felix by then thanks;131;25;0;4;['`', ',', '.', '.'];2
28678;2; your pic didnt show up for me boo all the other pics on that site show up but not yours;95;20;0;6;['`', '!', '!', '!', '!', ','];3
28679;2;baby i need you right here right now;40;10;0;2;[',', ','];0
28680;3; umm get ready help my mum give gj his presents when he gets up could be a while wait for people to arrive then party;123;25;0;6;[',', ',', '(', ')', ',', ','];2
28681;2; together;9;1;0;0;[];0
28682;2; another prof pic;44;5;0;2;['-', '.'];0
28683;3;happy mothers day mom;22;4;0;1;['`'];3
28684;2; im not gonna buy onenor two but three i will be the ultimate slaughter machine;115;17;0;10;['-', '`', '.', '.', '.', '.', '.', '.', '!', '!'];3
28685;1; yay registered but lost all my friends;45;8;1;0;[];0
28686;3;church bellss are ringin got to go adieugod bless in german;64;11;0;4;['.', ',', '(', ')'];0
28687;2;still feel like craaaap and like everyone on earth needs to know this lol have fun birdies;93;17;0;3;['.', '.', '.'];2
28688;3; watching dor on utv movies again great performance;51;8;0;0;[];0
28689;3;did u watch the spelling bee contest winner kavya shivshankar impressive performance i had not even heared most of the words b;134;25;0;4;['?', ':', '!', '-'];4
28690;1; probably not in this weather;29;5;0;0;[];0
28691;2;some relaxation so much things on my list but really not that much;70;13;0;4;['.', '.', '.', '.'];0
28692;2;got your message you are such a twitter freak;53;9;0;8;['.', '.', '.', '.', '!', '!', '!', '!'];1
28693;1; no wonder you hate driving and country roads and stuff;55;10;0;0;[];0
28694;3;heading out to a longband practice last one before our first show on saturday night hope its a good one ;132;21;0;5;['(', ')', '.', '.', '`'];2
28695;3;says happy mothers day to all the moms out there ;76;11;0;2;['`', '!'];35
28696;1; sorry to hear your news;24;5;0;0;[];0
28697;2; ive been there the only place i have flown out of since moving up north really pretty area for flying but very expensive;126;23;0;4;['`', '.', '.', ','];4
28698;1;sad daniel is leaving florida now just gave him a big hug;61;12;0;4;['.', '.', '.', '.'];2
28699;3;its mothers dayi already bought and gave my mothers day present to my mother;83;14;0;7;['`', '`', '.', '.', '.', '`', '.'];0
28700;1;best friend is leaving to go back to school todayi am so sad;62;13;0;2;['.', '.'];2
28701;2; hey what about us followers in atl;40;7;0;5;[',', '!', '!', '!', '!'];3
28702;2; pm perrrfect universal alignment ;46;6;0;2;[':', '.'];1
28703;3;has a new nick name arosh i like i like;43;11;0;3;['-', '.', '.'];0
28704;2;i was so bored i decided to iron all my baju sklh thn i realized i hate doing tht so all i did was iron a sleeve hahaha im off to schl;137;32;0;3;['.', '.', '.'];6
28705;2; no trump casino in vegas;26;5;0;1;['.'];3
28706;2;jimski in my book yes;28;5;0;6;['.', '.', '.', '.', '.', ','];0
28707;2; ilooked in my phone book and ur name was the first to show and i was like i got titi number but it was just ur email;118;27;0;1;['-'];0
28708;2;asks for karma points please ;55;6;0;1;['.'];0
28709;2; will do;8;2;0;0;[];1
28710;2;officially booked for seattle with and its going to be the best birthday weekend ever you made me sad;108;19;0;3;['`', '!', ':'];17
28711;2;carter the link doesnt work;28;5;0;0;[];17
28712;2;m awww our mothers day has been and gone o no work today off out witht he camera in a little while hopefully;117;23;0;7;[',', '`', ':', '(', '.', ',', ','];4
28713;1; i guess you get loads of emails people asking you stuff al the time but i seriously wonder if you ever read my comments x;125;26;0;0;[];0
28714;2;up late with nothin do;29;6;0;5;['.', '.', '.', '.', '.'];1
28715;3;ahh i love chinese music haha not gonna see my luff til thursday;73;13;0;8;['.', '.', '.', '.', '.', '.', '.', '.'];6
28716;1;people are peoplenooooo id never have guessed thtidiotim grouchy now;77;10;0;9;['.', '.', '.', '?', '.', '.', '.', '.', '.'];2
28717;3; i see you hannah klein lookin good today;43;8;0;2;['!', '.'];0
28718;3;aha marie my brothers wallpaper on his phone is dolly the sheep aha im loling;82;15;0;3;['`', '`', '.'];3
28719;2; its saying that it is the wrong linkit cannot find the address;66;12;0;3;['`', '-', '.'];0
28720;2; i know kittie should be a professional;47;7;0;7;['.', '.', '.', '.', '.', '.', '.'];1
28721;3;sending blessings out to ;25;4;0;0;[];1
28722;2; ahh ok enjoy ill miss it;28;6;0;3;['!', '!', '`'];2
28723;2;so tonights tv viewing bgt or hignfy and reggie perrin wont be tweeting however as minic has hidden ipod;107;19;0;2;[',', '?'];18
28724;1;mudweight hauled in for last time by ;63;8;0;0;[];1
28725;2;has dislocated her knee badpainful times gas air and morphine are fun though;82;14;0;1;['/'];0
28726;1;i cant believes its already monday the weekend went by soooo fast keeping my fingers crossed that will too;108;19;0;2;[',', ','];1
28727;3;barack obama is a legend just watched his dinner speach it was pretty funny;77;14;0;2;[',', ','];2
28728;2;i got whooped by jason bradbury ace ;39;8;0;2;['.', ':'];4
28729;1; ouch i wont be down in miami tomorrow morning that sucks its a cruise are you driving back the next saturday;116;21;0;6;['.', '`', '.', '`', '?', '?'];7
28730;1;sadd last night in fl going back to ar tomorrow;52;10;0;4;['.', '.', '.', '.'];2
28731;2;according to mary chaayaa i look like a sexy emo in my dp i not emo;70;16;0;2;[',', '.'];0
28732;3; sounds awesome;17;2;0;2;['.', '.'];0
28733;2; well you are a tricky one so i would say ;45;11;0;1;['.'];1
28734;1; no my school will start on june two days to go i still dont want l;75;16;0;6;['.', '.', '.', '`', '.', ':'];1
28735;2; still no internet today;24;4;0;0;[];2
28736;1;tbh having no credit in your phone sux i cant even text people to see whats happening like its totally grrrsville;116;21;0;3;['.', '`', ','];1
28737;2;gahhhh homework masterchef in half an hour hahah and the recruits;67;11;0;2;['.', '!'];0
28738;1;this month was a bad month to try and get an advert together for kobold quarterly;81;16;0;0;[];3
28739;3; im concerned for that family;30;5;0;1;['`'];1
28740;1;idk i cant do ;18;5;0;0;[];1
28741;1;only gets spam in her college email account now what a way to rub in graduation;81;16;0;2;['.', '.'];1
28742;3; im very much in tune with your words today thanks;53;10;0;3;['`', '.', '.'];2
28743;1; how are you gonna get them i got bitten;41;9;0;1;['?'];1
28744;1; im so sad i missed your calling time i got home from practice too late;73;15;0;2;['`', ','];3
28745;1; im jealous im slaving away at the store and youre chilling on the boat;74;14;0;2;['.', '.'];0
28746;2; we get so bored with routine lol;37;7;0;3;['.', '.', '!'];0
28747;2;what does drink responsibly mean to you please share a tip or two if youre drunk right now ;98;19;0;6;"[""'"", ""'"", '?', '(', '`', ')']";2
28748;1;i got up early to pay bills i figured its like a bandaid if i get it over quickly it wont be so bad i was wrong;116;27;0;5;['.', '`', '.', '.', '.'];4
28749;1; ooh work im afarid looking forward to a sunny weekeknd tho;64;11;0;4;[',', '!', '!', '!'];0
28750;2;watch lowkey freestyling and selling his mixtape on and performing in norwich tonight;113;14;0;1;['('];3
28751;2;i feel sorry for my bestie good luck ali;42;9;0;1;['!'];1
28752;2; i need one of these was just thinking about it earlier today as i downloaded pictures via usb ;114;19;1;2;['!', '.'];6
28753;3;putting new consultants to work this week its a good feeling congrats on your offers;90;16;0;3;['.', '`', '!'];0
28754;2;oh gosh how i want the party to be over and done with already;62;14;0;1;['.'];2
28755;2;ive totally not got that job i can just tell;46;10;0;1;['.'];1
28756;3;just snappys delivered some tea and ice cream i love my sister;65;12;0;3;['`', '.', '.'];2
28757;2; eek cant wait to see it as well as everyone elses gahh i dont know what i want lol;89;19;0;5;['`', '!', '!', '.', '`'];0
28758;3;friday so freakin happy today was an annoying day buuut weekend tgif;72;12;0;1;['!'];17
28759;3; yep itll be awesome to the max haha;41;9;0;2;['`', ']'];3
28760;1; heading off to poole around ish has some serious gardening to do before we go no tweetdeck til sunday evening;116;21;0;3;[',', ',', ','];4
28761;1;too sick for rigging tomorrow;30;5;0;1;['.'];0
28762;1;have to go to the dreaded dmv tomorrow;38;8;0;0;[];4
28763;1;is on her way to nottingham icof tonight then no more gigs umtil download fail;81;15;0;3;['!', ',', '.'];6
28764;2; how are you;13;3;0;1;['?'];1
28765;2; that jasper clip is my first favorite twitter message;59;10;0;4;"['-', ""'"", ""'"", '.']";3
28766;1; hey r u back in la right nowwhat was ur favorite part bout europe ive never been out of the country xcept canada xo jenna;127;25;0;4;['!', '?', '?', '`'];9
28767;2;handz it was quiet unfortunatly but what the hell its good the chill out too right;91;16;0;6;['.', '.', '.', '.', '`', '?'];0
28768;3; i wish i could have time for my xbox project all tied;55;12;0;0;[];2
28769;2; your right how was your trip;34;6;0;4;['.', '.', '.', '.'];1
28770;2;ember yay thanks coveri sad ang alist please ;52;9;0;5;['!', '.', '-', '.', ')'];0
28771;3; yay i love it when you host money for breakfast jenna lee hrs of you the amazing and so pretty and sexy jenna lee yay;121;25;0;1;['.'];9
28772;1;gutted the kitchen is empty literally empty no even kidding im so hungry;76;13;0;4;['.', '.', '.', '`'];9
28773;2; darn i thought you meant white sox;38;7;0;2;[',', '.'];4
28774;1;jtv what i was only gone for minutes and youre already showing boobage without me;88;16;0;3;['!', '`', '?'];5
28775;3; i just got through doing my work now i can take the whole day off its great being your own boss;98;21;0;1;[','];2
28776;1; poor you lmao just stick your head out the window;53;10;0;2;[',', '!'];0
28777;1; etherreal was my main preoccupation now its etherreals preoccupation humm me schizophrenic ;104;14;0;11;['.', '`', '`', '.', '.', '.', '.', '.', '.', '?', '?'];9
28778;1; dohh is it old i had never heard it im so last year;59;13;0;7;['!', '?', '.', '.', '`', '.', '.'];2
28779;1; instrumentalists like to give singers a hard time but the vocalists job is the toughest when heshe is sick;111;19;0;4;['.', '`', '/', '.'];2
28780;3;just got the nashville ihop staff to hit the dougie with me and mayne what a night;88;18;0;1;['.'];9
28781;1;i miss matt today;17;4;0;0;[];1
28782;2; shifts down to go then its my birthday but should i be getting excited im turning which means im almost ;123;24;0;10;[',', '.', '.', '.', '!', '!', ',', '?', '?', '?'];0
28783;2;feeling tempted by high volume of jeeps to start an acura wave me too;73;14;0;4;"[""'"", ""'"", '.', '!']";2
28784;2; inorite humid as well;23;4;0;1;[','];1
28785;3;heading back home with a win;29;6;0;1;['!'];1
28786;1;my stomach hurts;16;3;0;0;[];0
28787;3; good luck in the pressure test dont worry everything will be great;69;12;0;2;['!', '`'];0
28788;3; i really wish i could;22;5;0;0;[];2
28789;1;im very conflicted here i really like mike but i still have feelings for darrin its really complicated i dont know what to do;135;24;0;7;['`', '.', '.', '`', '.', '`', '.'];7
28790;2; i cant;7;2;0;0;[];0
28791;2; yes maybe but for today i write;35;7;0;3;[',', ',', ','];2
28792;3; noticed that yesterday tooim actually really happy about that ;77;10;1;4;['.', '.', '.', '`'];0
28793;2; back to a frizz head again;31;6;0;4;['.', '.', '.', '.'];0
28794;3;okay so yesterday was good went food shopping cooked some chicken tacos and bakes some cookies now i am back at work;122;22;0;5;[',', '!', '!', '!', '.'];3
28795;3;looking at our photo shoot picscheck out our myspace pics to see themi love them all;93;16;0;9;['.', '.', '.', '.', '.', '.', '.', '.', '.'];1
28796;2;i had walkathon this morning and im among the first who arrived at the finishing line;89;16;0;3;['.', '`', '!'];0
28797;3;little beetle not feeling any love searches are bring up zilch bar peeps that appear funny ;98;18;0;4;[',', '!', '!', '!'];1
28798;3; thank ye vaneta much appreciated;36;5;0;2;[',', '.'];3
28799;2; bitter why hug ;25;4;0;2;['?', '?'];0
28800;2;went see the hannah montana movie wiv jodie on friday and it was well good but i feel nasty for laughing at the lil girl that cryed lol;137;29;0;0;[];11
28801;2; saw a family of five get out of this motor home and into laundromat to clean clothes and bedding;123;21;0;1;['-'];1
28802;1; lol me too going out at am isnt as easy as it used to be;61;15;0;2;['.', '`'];5
28803;3; quite a few peacocks and oceanographers choice are my new favorites to play;78;13;0;2;['.', '`'];4
28804;3; yeahhh uve got plenty of great fans and in spain too u should come and play a gig here;94;19;0;7;['!', '`', '!', '!', '!', '!', '!'];2
28805;2; im having lunch already ur a lil late buddy;47;9;0;2;['`', '!'];1
28806;1;ugh nothing to do in the valley seriously gotta move out of here;69;13;0;4;['!', '!', '!', '!'];1
28807;2;no keyboard cat ishas been dead for years play yourself off keyboard cat;77;13;0;5;['!', '/', '!', ',', '.'];12
28808;2; will do;8;2;0;0;[];0
28809;2; that was delicious lets have a walk sometimes with you and your hubby and others me misses you;99;18;0;4;['!', '.', '.', '!'];0
28810;2; sorry jj i missed that post ill make sure do so next time;61;13;0;2;['`', '.'];4
28811;1;deg c in here all this tech in my room does have the major downside of a lot of heat doesnt help its hot outside ;119;26;0;3;[',', ',', '`'];1
28812;1;wow the last hour of twittering that ive been doing has yet to be sent over to twitter guys bare w me;108;22;0;6;['`', '.', '.', '.', '.', '.'];1
28813;2;squabbling with people over the internet is great for my tumblarity but bad for my ego when they have more internet friends than me;132;24;0;1;[','];2
28814;2; will do hun yes yes;22;5;0;2;['.', '.'];1
28815;3;leigh thank you just trying to stay in a positive head space to keep pushing through it all hows things at your end;122;23;0;5;[',', '!', '.', '`', '?'];3
28816;2;exam is commmmmiinnnnnggggggg ;31;4;0;1;['!'];1
28817;3;enjoyed this week off work back next week;42;8;0;1;[','];1
28818;3; im come and try to find you and be your fan too;49;12;0;1;['`'];1
28819;3; hey i know ya dont know me but i wanted to say yopu have helped me a lot i was over in iraq and i wanted to thank you;118;29;0;0;[];0
28820;1;feeling very tierd too much college work;47;7;0;7;['!', '!', '!', '!', '!', '!', '!'];1
28821;3;mmmreconsituted meat products and weekold veggiesgotta love that rehydrated warm milk for breakfast;106;13;0;7;['.', '.', '.', '-', '.', '.', '.'];0
28822;1; oh no say it aint so;22;6;0;0;[];0
28823;2; i hope he does join and youll find one;43;10;0;2;"[';', '`']";0
28824;3;thank god for some overcast and ivory trying to get my mom to take me out to lunch egh doesnt look like its gonna work;120;25;0;2;['.', '.'];1
28825;3; cant thank you enough who is nitin between;46;8;0;2;[',', '?'];19
28826;2; sadly we were too late for traceycakes but we got them elsewhere not the same but still yummy tea w wee on wknd;117;23;0;4;[',', '-', '.', '!'];3
28827;1; well piss on that i cant get into their site work nor does it come thru on my phone;89;20;0;3;['.', '`', '.'];1
28828;1; this is post guitar hero kicking;64;9;0;1;['-'];0
28829;1; i dont like since ver its like vista ;54;11;2;2;['.', '.'];0
28830;2;just woke up making breakfast;30;5;0;1;['.'];2
28831;2; my formerly pretty car;49;6;0;1;['-'];1
28832;2;just thought about my hubby being deployed n now i got the blues i need a stiff drink but im breastfeeding so no booze for me ugh;136;28;0;5;['`', ':', '/', '!', '!'];5
28833;3;i need some motivation in my life oh and some love would be nice too;69;15;0;1;[','];1
28834;3; welcome;8;1;0;0;[];0
28835;1;i cant wait to start my weekend im so sick of working i have to selfmedicate and im fresh out of herb;108;22;0;7;['`', '.', '`', ',', '-', ',', '`'];4
28836;1;itx no credits for me unfortunately;37;6;0;1;['!'];1
28837;1; its ugly and gray outside even in san diego not too cold will get to but maygray junegloom for us all;111;22;0;6;['`', '.', ',', ',', '-', '-'];6
28838;2; i so know what you mean;24;6;0;0;[];1
28839;3;cookies are good;16;3;0;0;[];0
28840;3; he loved it so happy birthday he said you sounded like a mixture of john lennon chrissie hynde and janis joplin;121;21;0;7;[',', '!', '!', '!', ',', ',', '.'];10
28841;3;griffiths there was a good atmos i decided to stay til closing very funny;77;14;0;3;['.', ',', '!'];2
28842;3; supporting superfly all the way;33;5;0;0;[];0
28843;3; i would lime them or lemon and deal sounds fabulous to me text me up when youre back;92;18;0;5;['.', '?', ',', '!', '`'];4
28844;1;why dont you make me feel like you used to;43;10;0;1;['`'];1
28845;2; how about we start with a true franchise online mode dynasty was huge madden online league not so much;105;19;0;2;['.', ','];3
28846;2; im having trouble finding really yummy egg free icecream got any recommendations anyone;112;15;1;3;['-', '-', '?'];0
28847;2;on my tea break cant wait to drive home tonite;49;10;0;2;['!', '!'];0
28848;2;is watching mock the week and is slowing cooking;48;9;0;0;[];2
28849;1; unfortunately i didnt leave the house in time;47;8;0;1;['`'];1
28850;2;is twubbing again;17;3;0;0;[];1
28851;1;when da heck will the garage man get here i ask you when;60;13;0;4;['.', '.', '.', '.'];5
28852;2;ok i feel like i need to cry now i cant believe that in less than years ill be walking across the stage to get a high school diploma;138;30;0;3;['.', '`', '!'];3
28853;2;just got a ipod touch downloading apps for it now;51;10;0;1;['.'];3
28854;3;hey hey happy mothers day ;55;6;0;4;[',', ',', '`', '!'];1
28855;2; lol on friday its now saturday here lol im in australia;67;13;0;5;['-', '.', '.', '?', '.'];45
28856;3;alfradique no fun well hopefully you dont have much more to go;69;12;0;4;['`', '.', '.', '.'];2
28857;2;night all im trying to get to bed early for oncewell as early as can be for a normal person;105;21;0;10;['!', '!', '`', '.', '.', '.', ':', '.', '.', '.'];1
28858;3;mothers daylove you madre chels tonight cant wait for her to see her present;83;14;0;5;['.', '.', '.', '.', '!'];0
28859;1;conference call with hp they gave me an invalid pass code so i cant attend;77;15;0;2;['.', '`'];5
28860;2; its am i am going to sleep now but i be back up in hourslol good night;85;19;0;8;['`', ':', ',', '.', '.', '.', '.', '.'];0
28861;2;what are some good places to eat in los angeles want to try something different today;86;16;0;1;[','];3
28862;3; fuze was giving away capes at komens race for the cure today and id always love a hug from you hun;103;21;0;4;['`', '!', '`', '!'];9
28863;2;im suppose to get up to go find sumthin to wear tomorrow but i cant get up;76;17;0;2;['`', '`'];2
28864;2;my yo just woke and groggily walked over to my office is now sleeping in my lap;82;17;0;1;['.'];1
28865;1;the lab informs me the logic board is dead as well it is farking expensive to replace i dont know what to do ;131;24;1;4;['.', '.', '`', '.'];3
28866;3;we just hit views on myspace thanks everyone;52;9;0;2;['!', '!'];2
28867;2;still sick bout to play some ps till the laker game starts;60;12;0;0;[];1
28868;2;it will be my second year that i will not be there;50;12;0;0;[];0
28869;2;eatin dinna herd tom brady not movin fast;44;9;0;1;[','];1
28870;3;im not ready for my baby to be tomorrow she is growing so fast;70;15;0;5;['`', '.', '.', '.', '.'];1
28871;2;i woke up this morning thinking it is saturday;46;9;0;0;[];2
28872;2; i have both her cds and know them both by heart really tal you think you can intro me to country music;108;22;0;5;['.', ',', ',', '?', '!'];7
28873;2; glad you like it took around and a half hours would have been less but i kept stopping for food breaks haha i was;119;25;0;1;[','];1
28874;2;last class at one final tomorrow and finals on friday;63;12;0;3;[':', '.', '!'];1
28875;3;lao mein and spanikopita haha you would have to be here to know;63;13;0;0;[];4
28876;1; ps wish i were coming tonight;32;6;0;2;[':', '.'];4
28877;1;i hate feeling like this about him i need a break away from everyone as soon as exams are over im defo off to portsmouth for a bit;135;28;0;4;['.', '.', '.', '`'];0
28878;2;my head hurts can wait to see the new photoshoot;60;10;0;11;['.', '.', '.', '.', '!', '!', '!', '!', '!', '!', '!'];2
28879;3;goodmorning everyone;20;2;0;0;[];0
28880;1; what did you think of the finale i thought it was kind of a cheap way out;76;17;0;1;['?'];1
28881;2;i had a vivid dream last night i was crooning away;51;11;0;1;['!'];0
28882;3;long day of dancin travelin and celebrating life happy mothers day;71;11;0;4;[',', ',', '!', '!'];1
28883;1;why am i always the one on time they are always late i wanna sleep i miss mere;82;18;0;4;['.', '.', '.', '.'];6
28884;1; i want an invite sick of seeing all these links for people playing and being left out;88;18;0;1;['-'];1
28885;2; its am and i are still up sending you as much tweets as we can philippines tour please;97;19;0;6;['`', '!', ',', ',', '!', '?'];5
28886;1;i miss my puppy;15;4;0;0;[];1
28887;2; are they abusing your service manual follower management is a pain i love the style;87;15;0;3;['?', '.', '.'];3
28888;3;in san jose having good time w bros also helped dad edit next holy land brochure wish i could go;105;20;0;5;['.', '/', '.', '.', '!'];6
28889;2;is excited about tomorrow but i gotta clean the house clean clean clean ahhhhhhh;84;14;0;3;['!', '!', '!'];23
28890;3; hows the fam well i hope;28;6;0;3;['`', '?', '.'];2
28891;1;why did the blonde keep failing her drivers license testeverytime they stopped she jumped in the back seat;123;18;0;10;['-', '-', '-', '-', '-', '-', '-', '-', ',', '.'];4
28892;3; come to rochester with me and nikki beer and a hog roast always helps;72;14;0;2;['.', '.'];6
28893;3; thank you;12;2;0;1;['!'];1
28894;2;is slowly crunching the reality that june is fast approaching in other words classes again and another year will be added to my age;135;24;0;4;['.', ',', ',', '.'];0
28895;2;so i guess we r sleepin over;29;7;0;1;['.'];0
28896;1;he put a mohawk in my son headhe just killed my vibe as always;72;15;0;5;['.', '.', '.', '.', '.'];1
28897;3;well shes getting through;28;4;0;3;[',', '`', '.'];1
28898;1;no kickboxing classes today pretty bummed still going to work out hard ;94;13;0;2;['.', '.'];2
28899;1;all alone for the weekend;26;5;0;1;['!'];0
28900;2;wishing i was at the michou show right now god life isnt fair;65;13;0;4;[',', '.', '.', '.'];0
28901;1;poor dead josh please leave your messages of condolences there ;97;13;2;2;['.', '.'];3
28902;3;watching the rain and reminiscing about the time when everytime it rained i was with the love of my life;105;20;0;1;['.'];1
28903;2;got a sunburn from coney island bike ride;41;8;0;0;[];3
28904;2; hey i didnt get the email yet;31;7;0;1;['`'];1
28905;1;this is how much hair falls off everytime i shower its more sad than disgusting ;107;16;0;2;['.', '`'];3
28906;1;pff life sucks sometimes;26;4;0;2;[',', '!'];1
28907;1;wish i had a laptop charger so i could tweet faster;51;11;0;0;[];3
28908;2;show time baby bye bye for now tweeters;40;8;0;1;['!'];1
28909;2; how was your chicken and chips;32;6;0;1;['?'];1
28910;1;waaah asshat at cvs yesterday shortchanged me i paid for chips;69;12;0;2;[',', '.'];5
28911;3; happy moms day here in spain it was last sunday any hint of when the first single will be out on radio lym mini;121;24;0;7;['`', '!', '!', '!', '?', '!', '!'];11
28912;2; nope kicked that habit more then a year ago;45;9;0;1;[','];1
28913;3; not sexy with tubes sticking out of my stomach but thanks ;63;13;0;1;['!'];0
28914;2;up early this morning first to portmeirion then home;53;9;0;1;[','];1
28915;3;listening to david archuleta album its amazing;47;7;0;1;['`'];2
28916;1; awwthats a bummer;21;3;0;3;['.', '.', '.'];0
28917;1;i dont wanna im to spanish today;32;7;0;0;[];1
28918;2;missin the guys really;30;5;1;0;[];0
28919;2;lol haha very funnyyy lol im talking to my bestfriend ashleyyyy;66;11;0;3;['!', '!', '!'];0
28920;3;yep good morning to you all or night or evening or whatever xd;64;13;0;1;[','];1
28921;3;workk yay;10;2;0;1;['!'];5
28922;2;it is certainly spring in vail co it is raining and snowing doesnt mother nature know the mountain is closed for the ski season;134;24;0;5;[',', '.', '!', '`', '!'];5
28923;2;hameron ive seen those already i link them in my lj post;60;12;0;3;['`', '.', '.'];2
28924;3; aww thank you soulmate haha;31;5;0;3;[',', '!', '.'];3
28925;1;carscarscarsi need one ha ha the one i found last night that i wanted so bad is now sold and not to me;120;23;0;18;[',', ',', ',', ',', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', ',', '!', '.'];5
28926;3; reyour joint w is crazy thx hey trax heard a er rear ended you;79;14;0;10;"['(', ':', ""'"", '/', '!', '!', ""'"", ')', '?', '?']";5
28927;3;za thanks man i cant wait;28;6;0;2;['.', '`'];1
28928;2; can you fedex me some pizza i have to cancel my nyc trip until later this summer;82;17;0;1;['?'];4
28929;2; i havent started packing;26;4;0;1;['`'];1
28930;1;ive been to best buy target and still no electrik red album im loosing hopetheyve never even heard of the girls;119;22;0;6;['`', '!', '`', '.', '.', '`'];7
28931;1; i was sent home yest from work when in again today but feel like hell and burning up with a high temp got it off hubby;121;26;0;2;[',', ','];0
28932;3;great exercise for a sunday morning stopping the wheel of karma raw and transforming negativity into love life;122;18;0;12;"[':', ""'"", ""'"", '(', '.', '.', '.', ')', '.', '.', '.', '!']";6
28933;2;now i like personal feels that movie is better than ;79;13;3;2;['.', '.'];3
28934;3; yes yes yes lotsa fun i cant wait dont like make up with shaun too much in front of me tho cos ill get awkard haha;117;26;0;1;['.'];0
28935;2; that ur anti is what i understood from the message sorry left off ur dont vote bnp msg at end due space;108;23;0;2;['.', '`'];6
28936;3; thank you kirst your posts on running inspired me;52;10;0;1;['-'];2
28937;1;i wanna crawl under my desk and take a nap nvrmind its dirty ;64;14;0;1;['/'];1
28938;2;gonna go and see my sister at mount saini shes there for at least another hours;90;18;0;6;['.', '.', '.', '.', '`', '.'];3
28939;1;okay someplease save me now i am watching ninja warrier and eating an egg roll from last night;97;18;0;3;['!', '!', '!'];1
28940;2;im still in bed and on the laptop yep borin ;51;11;0;7;['`', '.', '.', '.', '!', '!', '!'];0
28941;3;happy mothers day me;22;5;0;0;[];17
28942;2;why is looking for girls names easier than looking for boys;59;11;0;0;[];1
28943;3; excellent point;17;2;0;1;['.'];1
28944;3; oh and twas my very brilliant idea if i do say so myself what can i say im an ideas woman;92;21;0;1;['`'];2
28945;2; thats actually not too far from the truth;43;8;0;1;['`'];1
28946;3;good morning return to willen island spring has most definitely sprung enjoy;109;16;0;10;"['!', ""'"", '-', ""'"", '.', '.', '.', '.', '.', '.']";23
28947;3;watching one fine day while eating my cereal start a good sunday with a good movie;83;16;0;1;['.'];5
